VIN,Model,Trim,MSRP,Year,Term,ModelNumber,ModelDescription,LeaseCash,Tier 1,Tier 2,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Residual
KMHLR4DF1SU981116,ELANTRA,N LINE,30690,2025,24,49452FT5,4dr Sdn N-Line,0,0.00214,0.00214,0.00227,0.0024,0.00253,0.00267,0.00288,-,0.74
KMHLL4DGXSU992447,ELANTRA,SE,24390,2025,24,494E2F4S,4dr Sdn SE,1000,0.00219,0.00219,0.00232,0.00245,0.00258,0.00272,0.00293,-,0.7
KMHLM4DG7SU993228,ELANTRA,SEL SPORT,25015,2025,24,494G2F4S,4dr Sdn SEL Sport,1500,0.00228,0.00228,0.00267,0.0028,0.00293,0.00307,0.00328,-,0.68
KMHLS4DG4SU989921,ELANTRA,SEL CONVENIENCE,27595,2025,24,494H2F4S,4dr Sdn SEL Convenience,1250,0.00213,0.00213,0.00226,0.00239,0.00252,0.00266,0.00287,-,0.69
KMHLP4DG7SU943176,ELANTRA,LIMITED,28215,2025,24,494J2F4S,4dr Sdn Limited,750,0.00225,0.00225,0.00238,0.00251,0.00264,0.00278,0.00299,-,0.72
KMHLR4DF1SU981116,ELANTRA,N LINE,30690,2025,36,49452FT5,4dr Sdn N-Line,0,0.00245,0.00245,0.00263,0.00276,0.00294,0.00308,0.00313,0.0037,0.65
KMHLL4DGXSU992447,ELANTRA,SE,24390,2025,36,494E2F4S,4dr Sdn SE,1250,0.00245,0.00245,0.00263,0.00276,0.00294,0.00308,0.00313,0.0037,0.61
KMHLM4DG7SU993228,ELANTRA,SEL SPORT,25015,2025,36,494G2F4S,4dr Sdn SEL Sport,750,0.00253,0.00253,0.00308,0.00321,0.00339,0.00353,0.00358,0.0037,0.65
KMHLS4DG4SU989921,ELANTRA,SEL CONVENIENCE,27595,2025,36,494H2F4S,4dr Sdn SEL Convenience,1750,0.00253,0.00253,0.00308,0.00321,0.00339,0.00353,0.00358,0.0037,0.6
KMHLP4DG7SU943176,ELANTRA,LIMITED,28215,2025,36,494J2F4S,4dr Sdn Limited,500,0.00226,0.00226,0.00244,0.00257,0.00275,0.00289,0.00294,0.0037,0.63
KMHLR4DF1SU981116,ELANTRA,N LINE,30690,2025,39,49452FT5,4dr Sdn N-Line,750,0.00239,0.00239,0.00257,0.0027,0.00288,0.00302,0.00307,-,0.62
KMHLL4DGXSU992447,ELANTRA,SE,24390,2025,39,494E2F4S,4dr Sdn SE,1500,0.00239,0.00239,0.00257,0.0027,0.00288,0.00302,0.00307,-,0.57
KMHLM4DG7SU993228,ELANTRA,SEL SPORT,25015,2025,39,494G2F4S,4dr Sdn SEL Sport,1250,0.00243,0.00243,0.00261,0.00274,0.00292,0.00306,0.00311,-,0.58
KMHLS4DG4SU989921,ELANTRA,SEL CONVENIENCE,27595,2025,39,494H2F4S,4dr Sdn SEL Convenience,1250,0.00253,0.00253,0.00308,0.00321,0.00339,0.00353,0.00358,-,0.6
KMHLP4DG7SU943176,ELANTRA,LIMITED,28215,2025,39,494J2F4S,4dr Sdn Limited,1500,0.00245,0.00245,0.00263,0.00276,0.00294,0.00308,0.00313,-,0.59
KMHLR4DF1SU981116,ELANTRA,N LINE,30690,2025,48,49452FT5,4dr Sdn N-Line,750,0.00295,0.00295,0.00349,0.00366,0.00392,0.00406,0.0042,0.00435,0.54
KMHLL4DGXSU992447,ELANTRA,SE,24390,2025,48,494E2F4S,4dr Sdn SE,250,0.00295,0.00295,0.00349,0.00366,0.00392,0.00406,0.0042,0.00435,0.57
KMHLM4DG7SU993228,ELANTRA,SEL SPORT,25015,2025,48,494G2F4S,4dr Sdn SEL Sport,1000,0.00295,0.00295,0.00349,0.00366,0.00392,0.00406,0.0042,0.00435,0.52
